id,nome,texto,fonte,data_atualizacao
332,PIBITI REQUISITOS PARA PARTICIPAR COMO ORIENTADO,"## REQUISITOS PARA PARTICIPAR COMO ORIENTADO
- Cursar graduação e dedicar-se integralmente às atividades acadêmicas e de pesquisa.
- Ter o IRA igual ou maior que 2,8. Se remunerado, igual ou maior que 3,0.

Procure, em sua área de interesse, um pesquisador que esteja disposto a integrá-lo em sua pesquisa e a orientá-lo. Consulte o departamento do seu curso e se inscreva no Edital PIBITI.

Fonte: [ProIC - Programa de Iniciação Científica](https://proic.unb.br/index.php?option=com_content&view=article&id=729:o-que-e-o-pibiti&catid=152&amp)
Atualização: 16/06/2025",ProIC - Programa de Iniciação Científica - https://proic.unb.br/index.php?option=com_content&view=article&id=729:o-que-e-o-pibiti&catid=152&amp,2025-06-16
333,PLATAFORMAS SIGAA UnB,"## SIGAA UnBO Sistema Integrado de Gestão das Atividades Acadêmicas (SIGAA) é a principal ferramenta de administração da vida acadêmica do estudante. como ferramenta de integração entre os sistemas da Universidade, o SIGAA foi escolhido por possibilitar, com um único login, acesso a muitos dos serviços de gestão da vida acadêmica oferecidos pela UnB. Para extrair o melhor que o sistema tem a oferecer, é preciso explorá-lo. Das facilidades contidas nos menus, há serviços como emissão de histórico escolar, atestado de matrícula, declaração de vínculo com a instituição, matrícula e ajustes, só para citar algumas.

O cadastro no SIGAA é feito por meio do portal sigaa.unb.br, clicando em “cadastro discente”. Após a finalização do cadastro suas credenciais de acesso aos serviços do AD, Office 365, UnB Wireless, EduRoam e SIG serão unificadas e alteradas para a senha utilizada no formulário de cadastro.",Boas Vindas UnB - Plataformas - https://www.boasvindas.unb.br/plataformas,2025-05-27
334,PLATAFORMAS MICROSOFT OFFICE 365 NA UnB,"## MICROSOFT OFFICE 365 NA UnBA Universidade de Brasília firmou um acordo de cooperação com a Microsoft visando a utilização da suíte de aplicativos Microsoft Office 365 Educacional – Office 365 versão A1, para todos os alunos regulares da UnB, seu corpo técnico administrativo e professores do quadro. Os usuários terão acesso à suíte do Office 365 a partir de qualquer navegador internet. Dentre os benefícios deste acordo, podemos citar o incremento do espaço de armazenamento das contas de e-mail da UnB para 50 Gigabytes, 01 Terabyte de espaço disponível para armazenamento de arquivos na nuvem da Microsoft (OneDrive) além de acesso aos demais aplicativos da suíte do Office 365 (Word, Excel, PowerPoint, Teams, OneNote, Sharepoints, dentre outros).

O acesso ao Office 365 é por meio do portal portal.office.com e para o login são necessários o e-mail institucional da UnB (MATRICULA@aluno.unb.br) e a senha é a mesma escolhida no cadastro do SIGAA. O acesso permanecerá ativo até trinta dias após a expiração do vínculo da matrícula de aluno nos sistemas acadêmicos da UnB.",Boas Vindas UnB - Plataformas - https://www.boasvindas.unb.br/plataformas,2025-05-27
335,PLATAFORMAS APRENDER 3 UnB,"## APRENDER 3 UnB
O Aprender é um ambiente virtual de aprendizagem, um sistema ou aplicação que coleciona recursos e ferramentas voltados ao ensino-aprendizagem on-line. Quaisquer que sejam eles, tanto alunos e professores estarão cobertos por uma estrutura que permite a disponibilização de conteúdo, entrega e avaliação de trabalhos, bem como o acesso a todo o rendimento obtido durante um curso, por exemplo.

Na UnB o ambiente virtual utilizado é o Aprender 3, direcionado aos alunos de graduação e pós-graduação dos campi: Asa Norte, Ceilândia, Gama e Planaltina. De maneira resumida, este ambiente é voltado para aqueles que estudam presencialmente na Universidade. O acesso ao ambiente ocorre pelo endereço aprender3.unb.br e os dados necessários para o login são seu CPF ou e-mail institucional e sua senha, que é a mesma utilizada para acessar seu e-mail institucional.

Fonte: [Boas Vindas UnB - Plataformas](https://www.boasvindas.unb.br/plataformas)
Atualização: 27/05/2025",Boas Vindas UnB - Plataformas - https://www.boasvindas.unb.br/plataformas,2025-05-27
336,CARGA HORÁRIA POR CURSO PRAZOS E CARGA HORÁRIA AEROESPACIAL - 2018,"## PRAZOS E CARGA HORÁRIA AEROESPACIAL - 2018Carga Horária Mínima:	3930h
Carga Horária Obrigatória
Subtotal de CH de Aula:	2520h
Subtotal de CH de Orientação Acadêmica/Profissional:	0h
Total:	2520h
Carga Horária Optativa Mínima:	1410h
Carga Horária Complementar Mínima:	0h
Carga Horária Obrigatória de Atividade Acadêmica Específica:	0h
Carga Horária Máxima de Componentes Eletivos:	360h
Carga Horária Máxima por Período Letivo:	450h
Carga Horária Mínima por Período Letivo:	240h
Prazo Para Conclusão (em semestres):
Mínimo:	10  	Médio:	10  	Máximo:	18",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
337,CARGA HORÁRIA POR CURSO PRAZOS E CARGA HORÁRIA AEROESPACIAL - 2021,"## PRAZOS E CARGA HORÁRIA AEROESPACIAL - 2021Carga Horária Mínima:	3930h
Carga Horária Obrigatória
Subtotal de CH de Aula:	2940h
Subtotal de CH de Orientação Acadêmica/Profissional:	0h
Total:	2940h
Carga Horária Optativa Mínima:	990h
Carga Horária Complementar Mínima:	0h
Carga Horária Obrigatória de Atividade Acadêmica Específica:	0h
Carga Horária Máxima de Componentes Eletivos:	360h
Carga Horária Máxima por Período Letivo:	450h
Carga Horária Mínima por Período Letivo:	240h
Prazo Para Conclusão (em semestres):
Mínimo:	10  	Médio:	10  	Máximo:	18",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
338,CARGA HORÁRIA POR CURSO PRAZOS E CARGA HORÁRIA AUTOMOTIVA - 2018,"## PRAZOS E CARGA HORÁRIA AUTOMOTIVA - 2018Carga Horária Mínima:	3885h
Carga Horária Obrigatória
Subtotal de CH de Aula:	2775h
Subtotal de CH de Orientação Acadêmica/Profissional:	0h
Total:	2775h
Carga Horária Optativa Mínima:	1110h
Carga Horária Complementar Mínima:	0h
Carga Horária Obrigatória de Atividade Acadêmica Específica:	0h
Carga Horária Máxima de Componentes Eletivos:	360h
Carga Horária Máxima por Período Letivo:	480h
Carga Horária Mínima por Período Letivo:	240h
Prazo Para Conclusão (em semestres):
Mínimo:	10  	Médio:	10  	Máximo:	16",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
339,CARGA HORÁRIA POR CURSO PRAZOS E CARGA HORÁRIA AUTOMOTIVA - 2021,"## PRAZOS E CARGA HORÁRIA AUTOMOTIVA - 2021Carga Horária Mínima:	3855h
Carga Horária Obrigatória
Subtotal de CH de Aula:	3225h
Subtotal de CH de Orientação Acadêmica/Profissional:	0h
Total:	3225h
Carga Horária Optativa Mínima:	630h
Carga Horária Complementar Mínima:	0h
Carga Horária Obrigatória de Atividade Acadêmica Específica:	0h
Carga Horária Máxima de Componentes Eletivos:	360h
Carga Horária Máxima por Período Letivo:	480h
Carga Horária Mínima por Período Letivo:	240h
Prazo Para Conclusão (em semestres):
Mínimo:	10  	Médio:	10  	Máximo:	16",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
340,CARGA HORÁRIA POR CURSO PRAZOS E CARGA HORÁRIA ENERGIA - 2018,"## PRAZOS E CARGA HORÁRIA ENERGIA - 2018Carga Horária Mínima:	3735h
Carga Horária Obrigatória
Subtotal de CH de Aula:	2250h
Subtotal de CH de Orientação Acadêmica/Profissional:	0h
Total:	2250h
Carga Horária Optativa Mínima:	1485h
Carga Horária Complementar Mínima:	0h
Carga Horária Obrigatória de Atividade Acadêmica Específica:	0h
Carga Horária Máxima de Componentes Eletivos:	360h
Carga Horária Máxima por Período Letivo:	435h
Carga Horária Mínima por Período Letivo:	240h
Prazo Para Conclusão (em semestres):
Mínimo:	10  	Médio:	10  	Máximo:	16",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
341,CARGA HORÁRIA POR CURSO PRAZOS E CARGA HORÁRIA ENERGIA - 2024,"## PRAZOS E CARGA HORÁRIA ENERGIA - 2024Carga Horária Mínima:	3735h
Carga Horária Obrigatória
Subtotal de CH de Aula:	2670h
Subtotal de CH de Orientação Acadêmica/Profissional:	585h
Total:	3255h
Carga Horária Optativa Mínima:	480h
Carga Horária Complementar Mínima:	0h
Carga Horária Obrigatória de Atividade Acadêmica Específica:	0h
Carga Horária Máxima de Componentes Eletivos:	360h
Carga Horária Máxima por Período Letivo:	405h
Carga Horária Mínima por Período Letivo:	240h
Prazo Para Conclusão (em semestres):
Mínimo:	10  	Médio:	10  	Máximo:	16",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
342,CARGA HORÁRIA POR CURSO PRAZOS E CARGA HORÁRIA ELETRÔNICA - 2025,"## PRAZOS E CARGA HORÁRIA ELETRÔNICA - 2025Carga Horária Mínima:	3795h
Carga Horária Obrigatória
Subtotal de CH de Aula:	2895h
Subtotal de CH de Orientação Acadêmica/Profissional:	480h
Total:	3375h
Carga Horária Optativa Mínima:	420h
Carga Horária Complementar Mínima:	0h
Carga Horária Obrigatória de Atividade Acadêmica Específica:	0h
Carga Horária Máxima de Componentes Eletivos:	360h
Carga Horária Máxima por Período Letivo:	420h
Carga Horária Mínima por Período Letivo:	240h
Prazo Para Conclusão (em semestres):
Mínimo:	10  	Médio:	10  	Máximo:	16",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
343,CARGA HORÁRIA POR CURSO PRAZOS E CARGA HORÁRIA SOFTWARE - 2024,"## PRAZOS E CARGA HORÁRIA SOFTWARE - 2024
Carga Horária Mínima:	3525h
Carga Horária Obrigatória
Subtotal de CH de Aula:	2580h
Subtotal de CH de Orientação Acadêmica/Profissional:	405h
Total:	2985h
Carga Horária Optativa Mínima:	540h
Carga Horária Complementar Mínima:	0h
Carga Horária Obrigatória de Atividade Acadêmica Específica:	0h
Carga Horária Máxima de Componentes Eletivos:	360h
Carga Horária Máxima por Período Letivo:	480h
Carga Horária Mínima por Período Letivo:	240h
Prazo Para Conclusão (em semestres):
Mínimo:	8  	Médio:	10  	Máximo:	16


Fonte: [Consulta de Estrutura Curricular - SIGAA](https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf)
Atualização: 19/06/2025",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
344,CONTATOS SECRETARIA DE GRADUAÇÃO,"## SECRETARIA DE GRADUAÇÃOAtendimento Presencial:
Segunda a sexta-feira
Horário: 07h-19h.
Local: prédio UAC

Contatos:
Email: secretaria.fcte@unb.br
Número: (61) 3107-8901


Servidores:
Francisco César (Chiquinho) – 08h às 17h (flexível)
Erlene Agapito  – 07h às 13h
Islaneide Carvalho – 13h às 19h
Miriam Miranda – 13h às 19h
Roberto Mendes – 07h às 13h
Thábata Utsumi – 13h às 19h
Waldelice Estrela – 13h às 19h",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
345,CONTATOS DIREÇÃO,"## DIREÇÃOFuncionamento:
Segunda a sexta-feira
Horário: 07h30-12h e 13h30-18h
Local: prédio UED

Servidores em Trabalho Híbrido 40 horas semanais – PGD – atendimento presencial:
Ana Paula Santana (Segunda, Terça e Quarta) – 07h30 as 12h e 13h30 às 17h
Idamar Ribeiro (Segunda, Quarta e Sexta) – 08h às 12h30 e 14h30 às 18h

Contatos:
Email: direcao.fcte@unb.br
SEI: FCTE/DIR
Telefone: (61) 3107-8904",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
346,CONTATOS ADMINISTRAÇÃO,"## ADMINISTRAÇÃOAtendimento Presencial:
Segunda a sexta-feira
Horário: 08h-12h e 14h-18h.
Local : prédio UED

Contatos:
Email:  adm.fcte@unb.br
SEI: FCTE/ADM
Números: (61) 3107-8905  e (61) 3107-8906

Servidores em Trabalho Híbrido 40 horas semanais – PGD – atendimento Presencial:
Eloyane de Sousa – Quinta e Sexta – 08 -12h e 14h -18h
Leda Nobre – Segunda  e Terça – 08h – 12h e 13h – 18h
Raimundo Nonato – 07h -12h e 13h-16h30
Valdemir Gomes –  08h-12h e 14h- 18h
Michelle Luciana – (licença capacitação)",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
347,CONTATOS BIBLIOTECA,"## BIBLIOTECAAtendimento Presencial:
Segunda a Sexta-feira
Horário: 07h às 19h
Local: Prédio UAC

Contatos:
Email: biblioteca.fcte@unb.br
SEI: FCTE/BIBLIOTECA
Contato: (61) 3107-8942

Servidores:
Érica Franco  – 12h às 18h
Kathryn Cardim –  07h às 13h
Maurílio Alves – 13h às 19h
Renivaldo Costa – 07h às 13h",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
348,CONTATOS COORDENAÇÃO ACADÊMICA,"## COORDENAÇÃO ACADÊMICAtendimento Presencial:
Segunda a Sexta
Horário:07:00 às 19:00
Local: Prédio UED

Servidores:
Fabiane Pereira – 07h as 13h
Michely Cristina – 07h as 13h

Contatos:
Email: coordenacao.fcte@unb.br
SEI: FCTE/COORD
Contato: (61) 3107-8902",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
349,CONTATOS CPD,"## CPDAtendimento Presencial:
Segunda a Sexta
Horário: 08h às 18h
Local: Prédio UAC

Servidores em Trabalho Híbrido 40 horas semanais – PGD
Alessando Caldeira (Segunda, Terça e Quarta) –  08h às 12h –  14h às 18h
Adevanei Barreto (Quarta, Quinta e Sexta) – 08h às 12h –  14h às 18h
Wanderson Silva (Terça, Quarta e Quinta) – 08h às 12h – 13h às 18h

Servidor em Trabalho Presencial –  40 horas semanais – PGD
Nilson Eduardo Ferreira  – 08h às 12h – 13h  às 17h

Contatos:
Email: ti.fcte@unb.br
SEI: FCTE/CPD
Número: (61) 3107-8942",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
350,CONTATOS ENFERMARIA,"## ENFERMARIAAtendimento Presencial:

Segunda a sexta-feira
Horário: 07 às 19h
Local : prédio UED

Servidor:
Claudete Clug  – 07h às 13h",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
351,CONTATOS GESTÃO DE PESSOAS,"## GESTÃO DE PESSOASAtendimento Presencial:
Segunda a Sexta
Horário: 07h às 19h
Local: Prédio UED

Servidores:
Fernanda Rosa
Weslaine Macedo Guimaraes Dos Santos

Contatos:
Email: gp.fcte@unb.br
SEI: FCTE/SGRA
Contato: (61) 3107-8946",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
352,CONTATOS ASSISTÊNCIA ESTUDANTIL,"## ASSISTÊNCIA ESTUDANTILAtendimento Presencial:
Segunda a sexta-feira
Horário: 07 às 17 horas.
Local : prédio UAC

Contatos:
Email:  coae.fcte@unb.br
SEI: FCTE/SPS
Contato: (61) 3107-8949

Servidores:
Patrícia de Jesus  –  07h às 13h
Etiene de Sousa  – 11h às 17h",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
353,CONTATOS PÓS-GRADUAÇÃO,"## PÓS-GRADUAÇÃO
Atendimento Presencial:
Segunda a sexta-feira
Horário: 07h às 19h
Local : prédio UED

Contatos:
Email:secretariapos.fcte@unb.br
SEI: FCTE/PPG:
Número: (61) 3107-8903

Servidores:
Denise Cristina  – 07h30 às 13h30.
Gustavo Aires – 13h às 19h.

Fonte: [Contatos - FCTE](https://fcte.unb.br/contato/)
Atualização: 27/05/2025",Contatos - FCTE - https://fcte.unb.br/contato/,2025-05-27
354,DIRETORIA DE DESENVOLVIMENTO SOCIAL - SERVIÇOS DE PROGRAMAS SOCIAIS I – Programa Auxílio Alimentação,"## I – Programa Auxílio Alimentação*   **Benefício:** Acesso gratuito às três refeições (café da manhã, almoço e jantar) nos Restaurantes Universitários (RU).
*   **Público-alvo:** Estudantes de graduação e de pós-graduação stricto sensu.",,
355,DIRETORIA DE DESENVOLVIMENTO SOCIAL - SERVIÇOS DE PROGRAMAS SOCIAIS II – Programa Moradia Estudantil da Graduação (PME-G),"## II – Programa Moradia Estudantil da Graduação (PME-G)*   **Modalidades:** Auxílio pecuniário no valor mensal de **R$ 530,00** ou vaga na Casa do Estudante Universitário (CEU).
*   **Público-alvo:** Estudantes de graduação provenientes de outras unidades federativas e países que não possuem núcleo familiar no DF.",,
356,DIRETORIA DE DESENVOLVIMENTO SOCIAL - SERVIÇOS DE PROGRAMAS SOCIAIS III – Programa Moradia Estudantil da Pós-Graduação (PME-PG),"## III – Programa Moradia Estudantil da Pós-Graduação (PME-PG)*   **Modalidade:** Vaga na Casa do Estudante Universitário de Pós-Graduação (CEU-Pós).
*   **Público-alvo:** Estudantes de pós-graduação provenientes de outras unidades federativas e países que não possuem núcleo familiar no DF.",,
357,DIRETORIA DE DESENVOLVIMENTO SOCIAL - SERVIÇOS DE PROGRAMAS SOCIAIS IV – Programa Auxílio Transporte (PAT),"## IV – Programa Auxílio Transporte (PAT)*   **Benefício:** Auxílio no valor mensal de **R$ 300,00** para custear a passagem de ônibus.
*   **Público-alvo:** Estudantes de graduação residentes no entorno do DF.",,
358,DIRETORIA DE DESENVOLVIMENTO SOCIAL - SERVIÇOS DE PROGRAMAS SOCIAIS V – Programa Auxílio Socioeconômico (PASeUnB),"## V – Programa Auxílio Socioeconômico (PASeUnB)*   **Benefício:** Auxílio no valor mensal de **R$ 500,00** para apoio socioeconômico.
*   **Público-alvo:** Estudantes de graduação em situação de vulnerabilidade socioeconômica.",,
359,DIRETORIA DE DESENVOLVIMENTO SOCIAL - SERVIÇOS DE PROGRAMAS SOCIAIS VI – Programa Auxílio Creche (PACreche),"## VI – Programa Auxílio Creche (PACreche)*   **Benefício:** Auxílio no valor mensal de **R$ 485,00**.
*   **Público-alvo:** Estudantes de graduação com filhos com até 5 anos incompletos.",,
360,DIRETORIA DE DESENVOLVIMENTO SOCIAL - SERVIÇOS DE PROGRAMAS SOCIAIS VII – Programa Auxílio Inclusão Digital,"## VII – Programa Auxílio Inclusão Digital*   **Benefício:** Auxílio para aquisição ou conserto de equipamentos com funcionalidade de computador.

# Parcerias",,
361,DIRETORIA DE DESENVOLVIMENTO SOCIAL - SERVIÇOS DE PROGRAMAS SOCIAIS I – Vale Livro,"## I – Vale Livro*   **Parceiro:** Editora UnB.
*   **Benefício:** 05 (cinco) vales por semestre, com **desconto de 60%** nos livros da Editora.
*   **Público-alvo:** Estudantes de graduação e de pós-graduação stricto sensu em situação de vulnerabilidade socioeconômica.",,
362,DIRETORIA DE DESENVOLVIMENTO SOCIAL - SERVIÇOS DE PROGRAMAS SOCIAIS II – Acesso à Língua Estrangeira,"## II – Acesso à Língua Estrangeira*   **Parceiro:** Programa de extensão UnB Idiomas.
*   **Benefício:** Uma vaga por turma com isenção de mensalidade nos cursos de línguas oferecidos semestralmente.
*   **Inscrições:** Realizadas diretamente no programa UnB Idiomas, de acordo com critérios e calendário próprios disponíveis em: [www.unbidiomas.unb.br](http://www.unbidiomas.unb.br).


# Atendimento e Localização

A DDS/DAC possui os seguintes pontos de atendimento:
*   **Sede:** Campus Darcy Ribeiro.
*   **Representações:**
*   Faculdade de Ciências e Tecnologias em Engenharia (FCTE).
*   Faculdade de Ciências e Tecnologias em Saúde (FCTS).
*   **Parceria:** Setor de Assistência Estudantil da Faculdade UnB Planaltina (AEST/FUP).

# Atendimento Específico na FCTE
*   Para maiores informações sobre os Serviços de Programas Sociais (SPS) na FCTE, acesse a página de [contatos](https://fcte.unb.br/contato/).",,
363,DIRETORIA DE DESENVOLVIMENTO SOCIAL - SERVIÇOS DE PROGRAMAS SOCIAIS Para Saber Mais,"## Para Saber Mais
*   **Informações sobre programas, editais, legislações e notícias:** [https://dds.dac.unb.br/](https://dds.dac.unb.br/)

**Fonte:** [Programas Sociais - FCTE](https://fcte.unb.br/assistencia-estudantil/) \
**Atualização:** 16/06/2025",,
364,REGISTRO ACADÊMICO GERAL,"## GERALO Registro Acadêmico on-line é a etapa de confirmação do seu ingresso na Universidade de Brasília. É essa etapa que garante a vaga dos(as) aprovados(as) nos processos seletivos. Para garantir o registro, o(a) candidato(a) aprovado(a) deve fazer o upload dos documentos que o edital do processo seletivo listou nos dias definidos pela Agenda do(a) Calouro(a) do processo. A divulgação do resultado definitivo do registro acadêmico é a última etapa do processo de registro.

Fique atento! É essencial observar as datas previstas na Agenda do(a) Calouro(a) para garantir a homologação do registro.

Entre essa data e a data do início das aulas, o(a) calouro(a) receberá, no endereço de e-mail informado na inscrição do processo seletivo, e-mail com todas as orientações sobre a matrícula e os procedimentos para ter acesso ao Sistema Integrado de Gestão das Atividades Acadêmicas (SIGAA). Esse é o sistema que você vai usar para ter acesso a todos os serviços da Universidade, incluindo a própria matrícula em componentes curriculares, a partir do segundo semestre do curso.

A Secretaria de Administração Acadêmica (SAA) é que realiza, após o registro acadêmico, a importação das informações dos(as) calouros(as) para o SIGAA. Assim, é após essa etapa técnica que o número de matrícula dos(as) estudantes registrados(as) é disponibilizado e essa etapa técnica ocorre nos dias que se seguem à publicação do resultado definitivo do registro acadêmico. Não se esqueça de que esse e-mail chegará no endereço de e-mail pessoal que você informou no início do processo seletivo, portanto, vale conferir sua caixa de spam, caso não tenha recebido. Mas, se o e-mail não tiver chegado nem na caixa de spam, envie uma mensagem se identificando e explicando o ocorrido para saaatendimento@unb.br",Boas Vindas UnB - Registro - https://www.boasvindas.unb.br/registro,2025-05-27
365,REGISTRO ACADÊMICO PLATAFORMAS DE AUXÍLIO A AULAS PRESENCIAIS E REMOTAS,"## PLATAFORMAS DE AUXÍLIO A AULAS PRESENCIAIS E REMOTASNa UnB, a plataforma utilizada como ferramenta auxiliar as aulas presenciais e remotas é o APRENDER 3. O Centro de Educação a Distância tem um site para te auxiliar https://www.cead.unb.br/ensino-remoto e também um passo a passo para o primeiro acesso. Caso ainda tenha dúvidas, há uma central de atendimento do CEAD para ajudá-lo(a).

Alguns(as) professores(as) podem usar plataformas alternativas para o ensino em suas disciplinas. Nesse caso, as instruções chegarão por e-mail enviado pelo(a) professor(a) para você.",Boas Vindas UnB - Registro - https://www.boasvindas.unb.br/registro,2025-05-27
366,REGISTRO ACADÊMICO SIGAA,"## SIGAAÉ a plataforma direcionada a estudantes e a docentes de graduação. Por meio dela, o(a) estudante tem acesso a documentos — como Atestado de Matrícula e Declaração de Vínculo e Histórico Escolar — e a todas as informações a respeito da sua trajetória acadêmica. Pelo SIGAA, também é possível fazer contato direto com o(a) professor(a) de cada disciplina.",Boas Vindas UnB - Registro - https://www.boasvindas.unb.br/registro,2025-05-27
367,REGISTRO ACADÊMICO E-MAIL INSTITUCIONAL,"## E-MAIL INSTITUCIONALÉ a conta de e-mail @aluno.unb.br que o(a) estudante passa a ter acesso após a homologação do registro acadêmico. Por meio desse e-mail, o estudante terá disponível várias ferramentas do Office 365, que ajudarão nas atividades universitárias do dia a dia, como, por exemplo, OneDrive, Teams, Word, Excel e PowerPoint.",Boas Vindas UnB - Registro - https://www.boasvindas.unb.br/registro,2025-05-27
368,REGISTRO ACADÊMICO CONTATOS,"## CONTATOS
Universidade de Brasília pode entrar em contato com os(as) calouros(as) por meio de dois canais. Atente-se a eles para acompanhar todos os comunicados importantes:

- O e-mail pessoal cadastrado durante o registro acadêmico;
- O e-mail institucional do Office 365

Fonte: [Boas Vindas UnB - Registro](https://www.boasvindas.unb.br/registro)
Atualização: 27/05/2025",Boas Vindas UnB - Registro - https://www.boasvindas.unb.br/registro,2025-05-27
369,DIRETORIA DE ATENÇÃO À SAÚDE DA COMUNIDADE UNIVERSITÁRIA PSICÓLOGA ESCOLAR DA COEDUCA,"## PSICÓLOGA ESCOLAR DA COEDUCA- Marisa Medeiros
- Horário: segunda à tarde, e terça e sexta de manhã
- Sala: A1 63/13 prédio UAC da FCTE
- E-mail de Contato: marisa.medeiros@unb.br",Saúde - FCTE - https://fcte.unb.br/servico-de-orientacao-ao-universitario-sou/,2025-05-27
370,DIRETORIA DE ATENÇÃO À SAÚDE DA COMUNIDADE UNIVERSITÁRIA RODAS PRÁTICAS INTEGRATIVAS DA COREDES,"## RODAS PRÁTICAS INTEGRATIVAS DA COREDES- Psicóloga Doralice
- Horário: quarta-feira – 12h às 14h
- Sala: sala de reuniões do prédio LDTEA da FCTE",Saúde - FCTE - https://fcte.unb.br/servico-de-orientacao-ao-universitario-sou/,2025-05-27
371,DIRETORIA DE ATENÇÃO À SAÚDE DA COMUNIDADE UNIVERSITÁRIA SERVIÇO DE ACOLHIMENTO PSICOSSOCIAL INDIVIDUAL,"## SERVIÇO DE ACOLHIMENTO PSICOSSOCIAL INDIVIDUALConsiste no espaço sigiloso de escuta de queixas, angústias ou problemas do estudante, servidor técnico ou docente que se encontra em sofrimento psíquico. Após identificação da situação apresentada, realiza-se o encaminhamento devido para rede interna ou externa.

O ingresso se dá por procura espontânea do(a) interessado(a). Para maiores informações, envie e-mail ao endereço coapsicossocial@unb.br.

Frisamos que a Coap não realiza atendimentos de emergência. Em situação de crise psíquica, dirija-se:

i. à unidade de saúde ou CAPS - Centros de Atenção Psicossocial mais próximo a sua residência;

ii. ao Hospital São Vicente de Paulo - HSVP (Endereço: QSC 01, Área Especial, Setor C Sul, Taguatinga Sul - Telefone: (61) 3449-7788/7789 - informações do site da Secretaria de Saúde do DF - atualizado em novembro/2023) Pronto Socorro: atendimento 24 horas;

iii. entre em contato com o SAMU-NUSAM (192) ou Bombeiros (193).",Saúde - FCTE - https://fcte.unb.br/servico-de-orientacao-ao-universitario-sou/,2025-05-27
372,DIRETORIA DE ATENÇÃO À SAÚDE DA COMUNIDADE UNIVERSITÁRIA PREVENÇÃO E PÓSVENÇÃO DE SUICÍDIO,"## PREVENÇÃO E PÓSVENÇÃO DE SUICÍDIOConsiste no espaço sigiloso de escuta coletiva de angústias ou dificuldades de estudantes, servidores técnicos e docentes que se encontram em sofrimento psíquico em decorrência de suicídio ou tentativa de suicídio. Essa ação tem como objetivo iniciar o suporte ao luto e prevenir o agravo da saúde mental na comunidade afetada pelo suicídio. Após acolhimento inicial e identificação da situação apresentada, realiza-se o encaminhamento para atendimento na CoAP, rede externa ou para ações em grupos realizadas pela DASU, quando necessário.

O Serviço pode ser solicitado unicamente pelas Direções e Coordenações de Curso e Unidades Administrativas, Diretórios acadêmicos por meio do e-mail coapsicossocial@unb.br ou via SEI.",Saúde - FCTE - https://fcte.unb.br/servico-de-orientacao-ao-universitario-sou/,2025-05-27
373,DIRETORIA DE ATENÇÃO À SAÚDE DA COMUNIDADE UNIVERSITÁRIA SERVIÇO DE ATENDIMENTO NUTRICIONAL,"## SERVIÇO DE ATENDIMENTO NUTRICIONAL
Consiste no atendimento nutricional individual de estudantes, priorizando os que se encontram em vulnerabilidade socioeconômica. A orientação nutricional é oferecida àqueles que necessitam de tratamento dietoterápico para:

- Diabetes;

- Obesidade;

- Hipertensão;

- Dislipidemia;

- Baixo peso;

- Doenças do trato digestório;

- Doenças renais;

- Doenças autoimunes;

Entre outras doenças.

O ingresso se dá por meio de inscrição que é divulgada nas redes sociais da DASU quando há disponibilidade de vagas.

Fonte: [Saúde - FCTE](https://fcte.unb.br/servico-de-orientacao-ao-universitario-sou/) e [Atendimento Psicológico - UnB](https://dasu.unb.br/atendimento-psicologico)
Atualização: 27/05/2025",Saúde - FCTE - https://fcte.unb.br/servico-de-orientacao-ao-universitario-sou/,2025-05-27
